Macomber ID,Macomber Title,Origin,Poncelet Number,Hamburg ID,English Translation,Print Version,Notes,,CSM Number,Clavis ID,Translation of Story into English,Translations; formerly English Translation,,,,,,,,,,,,Macomber ID Number,Macomber ID Letter
125,The story of the cannibal from Qemer.,Africa Ethiopia confirmed,,LIT3615Miracle,"XXIX THE VIRGIN MARY AND THE CANNIBAL OF THE CITY OF KEMER [A. Fol. 63b, 1; B. Fol. 30a, 1.] NOW there was a certain man in the city of Kemer, and he was of noble race and was, in name, a Christian, but his sin was very great, and indeed it exceeded that of all other men, for he did not eat [ordinary] food and the flesh of oxen, but he lived upon human flesh. Now when the cannibal had devoured eight and seventy people among his friends, and his acquaintances, and his kinsfolk, and the men who were in his service, [victims] began to come to an end, for the men who remained had fled from him so that he might not be able to devour them; and he was left alone with his wife and his two children, and them also he ate. And it came to pass that, one day when he was walking on the road, he met a certain husbandman, and he lay in wait for him, and then followed him; and when he knew that the man would be too strong for him he left him and departed. And as he was turning away he said unto the husbandman, ""Sell me an ox, and behold I will give thee my bow which is plated with gold; take it."" And the husbandman said unto him, ""I refuse it wholly, for money and food are more useful to me; I will not give thee the ox."" Then the cannibal spake unto him a second time and said, ""I will also give thee arrows with the bow""; but the husbandman refused [to take them]. And the cannibal again spake to him, saying, ""Show me, I pray, the cave where thou dwellest""; and the husbandman said unto him, ""Behold [it] close by thee. Dost thou not dwell among the habitations of men?"" And he refused to shew him the cave, and as he was turning away he said unto the cannibal, ""Thou art of noble family, but thy heart is depraved and full of guile, and thou appearest to be like unto a rich man who hath his abode in the city of Kemer."" And the cannibal said unto him, ""Why dost thou compare me with such an one, O my brother?"" Then the cannibal took some water away in a drinking vessel, and as he was going along the road he met a certain poor beggar-man whose whole body was covered with the sores and scabs of leprosy; and he wanted to eat the poor man, but he did not like him because of his sores which were putrefying and which stank exceedingly. Now the beggar was thirsty and he begged for some water from the cannibal, and said unto him, ""Give me some water to drink, for God's sake""; but the cannibal became greatly enraged, and heaped abuse upon him. Then the beggar begged again for water for the sake of heaven and earth, and for the sake of the martyrs and the righteous men; but the cannibal re fused [to give him any]. And the beggar begged from him a third time, and said unto him, ""In the name of Mary, give me water to drink before my soul shall de part."" Then the cannibal said unto him, ""Verily, from my youth up, I have heard that she saveth by her prayers, therefore I myself will take refuge in her."" And he said unto the beggar, ""Take, and drink, for Mary's sake""; but when only a very little of the water had gone down his throat, that is to say, about a handful, the cannibal seized him, and before he was able to satisfy his thirst stopped him from drinking. Then the cannibal died, and the angels of darkness took his soul and cast it into Sheol. And our holy Lady, the Virgin Mary, the God-bearer, came unto the Son of God and said unto Him, ""Have compassion upon me, O my Son."" And He said unto her, ""What good thing hath he done for thee?"" And she said unto Him, ""He gave a thirsty man water to drinkin my name."" Then the Lord said, ""Bring forth the scales and weigh the souls that he hath devoured against the water that he gave the thirsty man to drink""; and they (i.e. the angels) weighed them, and the little drop of water outweighed the eight and seventy souls. And the angels of light who were looking on marvelled, and they gave shouts of joy because the cannibal was saved and was made to live through the entreaty of our holy Lady, Mary the twofold Virgin, the God-bearer, through whom all things come to pass. Thy love did save the evil-doing cannibal, Because the handful of water [given to] the beggar stood on his side. Vain and useless beneath the heavens [is everything]; What can benefit the children of men Without thy love, O Mary, thou Pearl? Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, pp. 94-96. London: Oxford University Press, H. Milford.  ","Budge, Miracles, p. 46.",,,,CAe 3615,https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=198,"Budge, One Hundred, p. 94.",,,,,,,,,,,,125,
126,The man who was possessed by a spirit of epilepsy [nagargar] for 47 years.,,,LIT3891Miracle,,,,,,CAe 3891,,"Budge, One Hundred, p. 275.",,,,,,,,,,,,126,
127,"Saint Basil cycle: Saint Basil and the Jewish merchant of Caesarea who stole a golden plate from the church, but later became a Christian.",,,LIT4996MiracleMerchantThief,,,,,,CAe 4996,,,,,,,,,,,,,,127,
128,The story of Saint Menas and his brother.,,,LIT3645Miracle,,,,,,CAe 3645,,,,,,,,,,,,,,128,
129,The election of Patriarch Matthew I.,,,LIT3651Miracle,,,,,,CAe 3651,,,,,,,,,,,,,,129,
130,"The story of Saint Alexius [Abdo l a-Masih], son of Emperor Theodosius.",,,LIT3648Miracle,,"T-68, p. 249.",,,,CAe 3648,,,,,,,,,,,,,,130,
131,The faded icon of Saint Mary that the mother-in-law wanted to discard.,,,LIT3708Miracle,,,,,,CAe 3708,,,,,,,,,,,,,,131,
132,The woman from Cairo whose children all died.,,,LIT3709Miracle,,,,,,CAe 3709,,,,,,,,,,,,,,132,
133,Holy Family journey cycle: The places in Egypt visited by the Holy Family.,,,LIT5205MiracleEgypt,,,,,,CAe 5205,,,,,,,,,,,,,,133,
134,The nominal Christian from Sidon who encountered a dragon.,,,LIT3875Miracle,,"T-63, p. 230.",,,,CAe 3875,,"Budge, One Hundred, p. 195.",,,,,,,,,,,,134,
135,The sinful deacon who was healed by a drop of Saint Mary's milk.,,,LIT3693Miracle,,,,,,CAe 3693,,,,,,,,,,,,,,135,
136,The thief whom the king's soldiers could not kill.,,,LIT3694Miracle,,,,,,CAe 3694,,,,,,,,,,,,,,136,
137,The Emperor of Rome who erected an altar in his palace.,,,LIT3926Miracle,,"Cerulli, Il libro, p. 412, 416; T-82, p. 283.",,,,CAe 3926,,,,,,,,,,,,,,137,
138,"Saint Mary commands a deacon to give Christian burial to a sinful deacon assassinated by his enemies; when they disinter him, a flower is found in his mouth.",,,LIT3919Miracle,,"Cerulli, Il libro, p. 508.",,,,CAe 3919,,"Budge, One Hundred, p. 334.",,,,,,,,,,,,138,
139,The repentant knight who could pray only the Hail Mary.,,,LIT3866Miracle,,"Budge, Miracles, p. 73.",,,,CAe 3866,,"Budge, One Hundred, p. 138",,,,,,,,,,,,139,
140,The sinful deacon whom his enemies could not kill until he had confessed himself to a priest.,,,LIT3612Miracle,"XXVI THE VIRGIN MARY AND THE MAN BAROK [A. Fol. 53b, 1; B. Fol. 26b, 1.] NOW there was a certain man in the country of Fenke whose name was Barok; and he was a depraved man, and did no good thing of any kind whatso ever, and all the people hated him. But he loved our holy Lady, the Virgin Mary, with a ready heart and a determined mind, and he used to keep the fast of Nahasse because of his love for her, and on the festival of her death he rejoiced exceedingly. And he was wont to make a feast for the poor and the needy, and the old and the young, both male and female. And one day certain men who hated him met him on the highway, and they stoned him, and beat him and wounded him with cudgels, until his body was a mass of bruised and bleeding flesh, but they were not able to drive his soul out of him; and although they attacked him fiercely with swords he did not die. Then Barok said unto them, ""Even if ye chop up my body into little pieces I shall not die, for my Lady Mary keepeth watch over me, and she protecteth me at all times, and will deliver me out of your hands""; and when they heard his words they all took to flight. Then Barok made his way to the priest, and received the Holy Mysteries, and at that moment the light of life rose upon him, and he died. And our holy Lady, the Virgin Mary, received his soul and placed it in the Garden (i.e. Paradise) of joy, and those who had beaten him repented with tears and sorrow [and turned] to our holy Lady, the Virgin Mary, the God-bearer. As thou, O Mary, didst deliver from spears, for repentance and obedience, Barok, who was called the ""depraved man,"" and didst preserve him, Even so at all time in a state of safety Do thou preserve me, O Lady, so that I sin not, And even if I commit sin let thy mercy come to me. Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, pp. 83-84. London: Oxford University Press, H. Milford. ","Budge, Miracles, p. 40; Cerulli, Il libro, p. 514, 517; T-80, p. 280.",,,,CAe 3612,https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=183,"Budge, One Hundred, p. 83.",,,,,,,,,,,,140,
141-A,The bishop for whom Saint Mary tailored a new sackcloth sends a penitent to Santiago.,,,LIT4997MiracleBishopPhiloteus,,"Budge, Miracles, p. 75; Cerulli, Il libro, p. 404.",,,,CAe 4997,,"Budge, One Hundred, p. 143.",,,,,,,,,,,,141,A
141-B,"When Pariqos of Fesa confesses his sins to the bishop, the latter, refusing him absolution, tells him to go to Abba Yaceqob (Santiago).",,,LIT5207MiracleBishopPhiloteusB,,,,,,CAe 5207,,,,,,,,,,,,,,141,B
142,"The deacon's prayer that contained five times ""Rejoice!"" [tafassehiyat].",,,LIT3613Miracle,"XXVII THE VIRGIN MARY AND ANASTASIUS, A DEACON OF CONSTANTINOPLE [A. Fol. 56a, 1; B. Fol. 27b, 1.] NOW there was a certain deacon in the city of Rome whose name was Anastasius, and he feared God and loved our holy Lady, the Virgin Mary, the God-bearer. And he used to visit the church of our Lady, the Mother of mercy, and make pure first-fruit offerings unto her, and pay honour unto her with gifts and salutations, saying, ""Rejoice, O thou Virgin un dented, who hast given birth unto Emmanuel! Hail to thee, O thou who art full of grace, for thou hast given birth unto the Light that is before all others! Rejoice, O thou who hast given birth unto our Redeemer! Rejoice, O holy Virgin, who hast given birth to Christ and didst bring Him into the world without union with man! Therefore shall the nations bow down and adore thee, O thou who didst give birth to our Light. I beseech thee to be for me a mediator between me and thy Son."" And in this wise used he to pray in the church when the heavenly Offering was being made, and at the time of the Five Joys of Mary. And it came to pass after these things that the deacon fell sick and was nigh unto death, and the angel of death struck fear into his soul. Then our Lady Mary, the storehouse of mercy, the blessed Virgin, the joy of Christian folk, who sheweth favour unto kings, the mis tress of the angels, and the crown of the martyrs, appeared unto him, and said unto him, ""Why fearest thou with so great a fear? And why art thou dismayed? For when thou wast in good health thou didst greet me joy fully each and every day. And now, fear not, O my be loved, and let not thine heart be terrified, for no evil thing shall draw nigh unto thy body, and thou shalt not be terrified at the angel of death. As thou didst never cease [to praise me] with thy mouth, and didst greet me with joy, so likewise thou shalt find joy and be with me in the Garden (i.e. Paradise) for ever."" And when the deacon heard these words he found peace, and he thought that he would recover from his sickness. Then he awoke from his sleep and found his soul in great joy and gladness; and immediately he awoke he died, and his soul went forth from his body. And our pure Lady Mary received it in her hands, and it entered with her into the Garden of Joy, and into the place of delight and pleasure, where it would neither perish nor come to an end for ever. May the prayer of our Lady give our King David help, and make him to be girded about with power, and make him to be free from the opposition of the wicked and from the hosts of the enemy, and from the bow directed at him and from the sharp spear. O storehouse of mercy, take thou under the protection of thy prayer the soul of thy beloved one, for ever and ever. Amen. O Mary, thou Tabernacle of God, who dost protect me continually, Thou refined gold of holiness unalloyed with silver, As thou when thy servant Anastasius was lying grievously tormented by his sickness, Didst announce unto him glad tidings and didst make him to rejoice by thy words, So do thou make me to hear continually the glad tidings of peace. Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, pp. 85-86. London: Oxford University Press, H. Milford. ","Budge, Miracles, p. 41",,,,CAe 3613,https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=185,"Budge, One Hundred, p. 85.",,,,,,,,,,,,142,
143,"Alexander, a Jew from Jerusalem, is delivered three days after he was swallowed up by a dragon.",,,LIT4998MiracleJewJerusalem,,"T-62, p. 228.",,,,CAe 4998,,,,,,,,,,,,,,143,
144,The pilgrim to Santiago whom Satan persuaded to mutilate himself after falling into a sexual sin.,Europe confirmed (Spain),,,,"Cerulli, Il libro, p. 386, 393, 395; T-85, p. 291.",,,,,,"Budge, One Hundred, p. 330 & 335.",,,,,,,,,,,,144,
145,The priest who could only say the Mass of the Virgin Mary.,,,LIT3918Miracle,,"T-78, p. 276",,,,CAe 3918,,"Budge, One Hundred, p. 332.",,,,,,,,,,,,145,
146,The knight who wanted to seduce the daughter of the cobbler.,,,LIT3867Miracle,,T-86 p. 293.,,,,CAe 3867,,"Budge, One Hundred, p. 149.",,,,,,,,,,,,146,
147,The Jewish boy who received Holy Communion with his Christian companions.,,,LIT3726Miracle,,"T-87, p. 298.",,,,CAe 3726,,"Budge, One Hundred, p. 156.",,,,,,,,,,,,147,
