Macomber ID,Macomber Title,Origin,Poncelet Number,Hamburg ID,English Translation,Print Version,Notes,,CSM Number,Clavis ID,Translation of Story into English,Translations; formerly English Translation,,,,,,,,,,,,Macomber ID Number,Macomber ID Letter
631,Homily of Cyriacus of Behensa for the 16th of Napase.,,,LIT5609MMCyriacus,,,,,,CAe 5609,,,,,,,,,,,,,,631,
632,Saint Mary thanks Christ after receiving from him the Pact of Mercy.,,,LIT5610MMKidan,,,,,,CAe 5610,,,,,,,,,,,,,,632,
633,"Mary, Dormition of cycle: Christ appears to the Apostles after the Dormition of Saint Mary.",,,LIT5611MMApparition,,,,,,CAe 5611,,,,,,,,,,,,,,633,
634,The Chalcedonian schism; the house of Nazareth is miraculously transported.,,,LIT5612MMSchism,,,,,,CAe 5612,,,,,,,,,,,,,,634,
635,The church of Saint Mary in Homs collapses in an earthquake.,,,LIT5613MMHoms,,,,,,CAe 5613,,,,,,,,,,,,,,635,
636,"Job, a pupil of Barsuma, falls into a well.",,,LIT5614MMIyob,,,,,,CAe 5614,,,,,,,,,,,,,,636,
637,Homily on the greatness of Saint Mary.,,,LIT5615MMHomily,,,,,,CAe 5615,,,,,,,,,,,,,,637,
638,Anne from Constantinople rises from the dead and relates her experiences.,,,LIT5616MMHanna,,,,,,CAe 5616,,,,,,,,,,,,,,638,
639,The heir who planned to terminate his father's custom of a monthly feast in honor of Saint Mary.,,,LIT5617MMHeir,,,,,,CAe 5617,,,,,,,,,,,,,,639,
640,Däbrä Sedeneya miracles: Some officials visit the icon of Saint Mary at Däbrä Sedeneya.,,,LIT5618MMSedenya,,,,,,CAe 5618,,,,,,,,,,,,,,640,
641,Homily of Emperor Zärˀa Yaˁəqob on Saint Mary as the hope of salvation.,,,LIT5619MMZaraYaqob,,,,,,CAe 5619,,,,,,,,,,,,,,641,
642,"Holy Family journey cycle: When the Holy Family encounters brigands during their return journey from Egypt, Christ repairs the broken sword of Tetos.",,,LIT5620MMTetos,,,,,,CAe 5620,,,,,,,,,,,,,,642,
643,Saint Mary appears to a Muslim who was about to teach the Islamic religion to a Christian who had been compelled to apostasize; the Muslim teacher is converted to Christianity and dies a martyr.,,,LIT5621MMMuslim,,,,,,CAe 5621,,,,,,,,,,,,,,643,
644,A miracle story that does not appear in Macomber's file.,,,,,,,,,,,,,,,,,,,,,,,644,
1001,A monk falls in love with a nun at a monastery.,,,,,,,,,,,,,,,,,,,,,,,1001,
