Manuscript Name,Title,MS Status,Total Stories,Catalog Total Stories,Include in the Analysis,Total Folios,Century,Date Range Start,Date Range End,Date Note,Century Numeric,Link to Digital Copy,Macomber Manuscript,Delamarter Manuscript,Total Pages,Total Scans,Columns per Page,Line Range per Column,Lines per Column,Characters per Line,Total TM Paintings,TM Story Paintings,Provenance,Latitude,Longitude,Place Recorded/Purchased,ID,Collection,Original Collection,Hamburg MS ID,Catalog,Notes,vHMML permalink pending,Title from catalog,Number of Paintings according to catalog,Catalog has miracles records,Can be used for sequence (miracles folio range matches with catalog),Mss rebound in disorder or there are breaks in the sequence of TM,Status of work,Total stories IDed,Duplicate/missing scans/rebound in disorder,Folio Start of the TM part,Scan Start of the TM part,Columns Count is ready and Ms is complete/almost complete,Lines Count is ready and Ms is complete/almost complete,Characters Count is ready and Ms is complete/almost complete,Provenance is ready and Ms is complete/almost complete,Latitude is ready and Ms is complete/almost complete,Longitude is ready and Ms is complete/almost complete,Scans of Manuscript in Color
EMML (HMML) 3536,TM,Complete,77,"80, but miracles 2-5 are missing. Miracle number 45 is skipped.",FALSE,137,15th,1400,1499,Date from catalog,15,https://www.vhmml.org/readingRoom/view/205350,TRUE,TRUE,,153,2,20,20,8,0,No,Zambo Takla Haymanot,9.69204,39.83159,"South: Ḥarr Ambā, Ankobar, Shoa",3536,EMML (HMML),,EMML3536,https://archive.org/details/EMMLCatalog09/page/n31/mode/2up,,,,0,1,1,1,1,77,Unknown,16r,,1,1,1,1,1,1,FALSE
EMML (HMML) 3805,TM,Complete,298,292,FALSE,197,20th,1900,1999,,20,https://w3id.org/vhmml/readingRoom/view/205613,TRUE,FALSE,,258,3,33,33,12,0,No,Waldeya Mika'el Church,,,"South: Yağğu, Wallo",3805,EMML (HMML),,EMML3805,https://archive.org/details/EMMLCatalog09/page/n169/mode/2up,Date from Macomber. Catalog gives the 19-20th cent.,,,0,0,0,,1,298,No,8r,,1,1,1,1,0,0,FALSE
EMML (HMML) 3872,TM,Complete,204,"201 (The mss doesn't have miracles 1-100 as it was the second mss of a two-volume collection.) (re the difference between our number of miracles and catalog: two miracles aren't listed in the catalog, but there are the beginnings of miracles in the ms on the given folios)",FALSE,174,1508-40,1508,1540,,16,https://www.vhmml.org/readingRoom/view/205677,TRUE,TRUE,,365,2,28,28,13,0,No,Zena Marqos (Dabra Besrat) Monastery,10.00071,39.26194,"South: Morat, Shoa",3872,EMML (HMML),,EMML3872,https://archive.org/details/EMMLCatalog09/page/n199/mode/2up,Date from Macomber. Catalog gives the 16th cent. The mss doesn't have miracles 1-100 as it was the second mss of a two-volume collection.,,,0,1,1,1 (correct sequence of folios is given in the catalog),1,204,Unknown,1r,,1,1,1,1,1,1,FALSE
EMML (HMML) 3923,"TM + 1, Miracles of Takla Haymanot (ff 12r-18r, 34r-106r of 106 ff)",Complete,55,3+52,FALSE,106,16-17th,1500,1699,Date from catalog,16,https://www.vhmml.org/readingRoom/view/205727,TRUE,TRUE,,117,2,14-18,16,9,0,No,Zemay Takla Haymanot,10.00071,39.26194,"South: Morat, Shoa",3923,EMML (HMML),,EMML3923,https://archive.org/details/EMMLCatalog09/page/n239/mode/2up,1 decorative element https://www.vhmml.org/readingRoom/view/205727,,,0,1,1,,1,55,Unknown,12r,,1,1,1,1,1,1,FALSE
EMML (HMML) 4205,TM,Complete,20,20 with question mark,FALSE,56,1563-1597,1563,1597,Date from king's name,16,https://www.vhmml.org/readingRoom/view/205982,TRUE,FALSE,,66,2,20,20,10,0,RelatedImages,Bilan Wassa Mika'el,,,"South: Morat, Shoa",4205,EMML (HMML),,EMML4205,https://archive.org/details/EMMLCatalog10/page/n79/mode/2up,"Macomber gives the 16th cent. Catalog says the miracles were rebound in disorder, so never ever use this mss to calculate story length",,,0,0,1,1 (catalog says the mss was rebound in disorder),1,20,Unknown,20r,,1,1,1,1,0,0,FALSE
EMML (HMML) 4215,TM (note: one Miracle of Jesus and one hymn as an addition -- do not count),Complete,48,48,FALSE,42,18th,1700,1799,,18,https://www.vhmml.org/readingRoom/view/205992,TRUE,FALSE,,47,2,17,17,11,0,No,Ellabag Maryam,,,"South: Morat, Shoa",4215,EMML (HMML),,EMML4215,https://archive.org/details/EMMLCatalog10/page/n83/mode/2up,Catalog gives the 16-17th cent. Decorative designs on ff 3-30.,,,0,0,0,,1,48,Unknown,3r,,1,1,1,1,0,0,FALSE
EMML (HMML) 4435,TM+2,Complete,321,320,FALSE,190,"1891 (in the 26th/2nd year of the reign of Menelik (1865/1889-1913), f. 181b.",1891,1891,Date from ms (colophon),19,https://w3id.org/vhmml/readingRoom/view/206209,FALSE,TRUE,,223,3,36-40,37,10,0,No,Church of Sallā Denqāy Māreqos,,,"South: Moğā and Wadarrā, Shoa",4435,EMML (HMML),,EMML4435,https://archive.org/details/EMMLCatalog10/page/n159/mode/2up,Date information from Delamarter.,,,,,,,1,321,Unknown,14v,19a,1,1,1,1,0,0,FALSE
EMML (HMML) 4522,TM,Complete,38,"75, but the first 37 are missing.",FALSE,174,1494-1508,1494,1508,Date from king's name,16,https://www.vhmml.org/readingRoom/view/206296,TRUE,FALSE,,,2,13,13,,0,No,Dabra Giyorgis Church,,,"South: Dannabā, Shoa",4522,EMML (HMML),,EMML4522,https://archive.org/details/EMMLCatalog10/page/n205/mode/2up,"Copied very beautifully (but less carefully) for Emperor Nā'od/Anbasā Baẓar, [1494-1508]. Important.  High social location.",,,1,1,"1, but the first 37 miracles are missing. Rebound in disorder -- use miracle numbers.",,1,38,Unknown,1r,,1,1,0,1,0,0,FALSE
EMML (HMML) 4618,TM,Complete,120,120,FALSE,162,1508-1540,1508,1540,Date from king's name,16,https://www.vhmml.org/readingRoom/view/206388,TRUE,FALSE,,167,2,19,19,10,0,No,Angadda Hawariat church,,,"South: Angolalā, Tara, Shoa",4618,EMML (HMML),,EMML4618,https://archive.org/details/EMMLCatalog10/page/n243/mode/2up,,,,0,1,1. Rebound in disorder -- use miracle numbers.,"1 (wrong order of folios for ID 168, 399)",1,120,Unknown,2r,,1,1,1,1,0,0,FALSE
EMML (HMML) 4688,TM,Complete,43,43,FALSE,122,1563-97,1563,1597,Date from king's name,16,,TRUE,TRUE,,,2,12-13,,,0,No,Gorat Abbo,10.00071,39.26194,"South: Moğā and Wadarrā, Shoa",4688,EMML (HMML),,EMML4688,https://archive.org/details/EMMLCatalog10/page/n273/mode/2up,,https://w3id.org/vhmml/readingRoom/view/206458,,0,1,1,,1,43,Unknown,6r,,1,0,0,1,1,1,FALSE
EMML (HMML) 4789,TM,Complete,188,188,FALSE,151,20th,1900,1999,,20,https://www.vhmml.org/readingRoom/view/206554,FALSE,TRUE,,,,,,,0,No,Dasē Madḫānē Ālam Church,,,"South: Desē, Wallo",4789,EMML (HMML),,EMML4789,https://archive.org/details/EMMLCatalog10/page/n319/mode/2up,Date information from Delamarter.,,,,,,,1,188,Unknown,,,0,0,0,1,0,0,FALSE
EMML (HMML) 5105,,Complete,85,no catalog,FALSE,159,15-16th,1400,1599,,15,https://w3id.org/vhmml/readingRoom/view/206867,TRUE,TRUE,,167,2,16,16,9,0,No,Yechege Qwesqwam,9.65117,39.51701,"South: Warānā Bāso, Shoa",5105,EMML (HMML),,EMML5105,,,,,,,,"1 (no catalog record, but likely wrong order of folios; see ID 151, 155 in Macomber handlist)",1,85,Unknown,1r,,1,1,1,1,1,1,FALSE
EMML (HMML) 5182,,Complete,34,no catalog,FALSE,,16th,1500,1599,,16,,TRUE,FALSE,,,,,,,0,No,Kurt Amba Meskel,,,"South: Moğā and Warānā,",5182,EMML (HMML),,EMML5182,,,https://w3id.org/vhmml/readingRoom/view/206941,,,,,"1 (no catalog record, but likely wrong order of folios; see ID 156 in Macomber handlist)",1,34,Unknown,1r,,0,0,0,1,0,0,FALSE
EMML (HMML) 5420,TM,Complete,31,no catalog,FALSE,33,17th,1600,1699,,17,https://www.vhmml.org/readingRoom/view/207166,TRUE,FALSE,,7,2,20-21,20,8,0,No,Yilwat Maryam,,,"South: Warānā Bāso, Shoa",5420,EMML (HMML),,EMML5420,,EMML says 16th cent (https://www.vhmml.org/readingRoom/view/207166),,,,,,"1 (no catalog record, but likely wrong order of folios; see ID 138, 140, 162 in Macomber handlist)",1,31,Unknown,10r,,1,1,1,1,0,0,FALSE
EMML (HMML) 5520,,Complete,70,no catalog,FALSE,175,16th,1500,1599,,16,https://w3id.org/vhmml/readingRoom/view/207266,TRUE,FALSE,,182,2,14,14,8,0,No,Feto Abbo,11.66667,39.75000,"South: Warra Bābbo, Wallo (Were Babu)",5520,EMML (HMML),,EMML5520,,,,,,,,,1,70,Unknown,4r,,1,1,1,1,1,1,FALSE
EMML (HMML) 5609,,Complete,127,no catalog,FALSE,201,1865-1927,1865,1927,Date (other; see Notes field),19,https://w3id.org/vhmml/readingRoom/view/207354,FALSE,TRUE,,,,,,,0,No,not given on vHMML,,,,5609,EMML (HMML),,EMML5609,,Date information from Delamarter.,,,,,,,1,127,Yes,,,0,0,0,1,0,0,FALSE
EMML (HMML) 6196,,Complete,31,"(no catalog, but the canonical sequence with one miracle omitted as pointed by Macomber)",FALSE,,17th,1600,1699,,17,,TRUE,FALSE,,,,,,,0,,Meskwa Maryam,,,"South: Gubbālāfto, Wallo",6196,EMML (HMML),,EMML6196,,,https://w3id.org/vhmml/readingRoom/view/208013,,,,,,1,31,Unknown,9r,,0,0,0,1,0,0,FALSE
EMML (HMML) 6343,,Complete,204,,FALSE,,20th,1900,1999,,20,https://w3id.org/vhmml/readingRoom/view/208117,TRUE,FALSE,,,,,,,0,No,"Menagesha Maryam, Walmarā",,,Addis Ababa,6343,EMML (HMML),,EMML6343,,"Jeremy: 3 unidentified miracles. Two of the miracles may be a part of the Vita of Gabra Maryam, but I can't find a copy of that to consult. ",,,,,,,1,200,Unknown,120v,,0,0,0,1,0,0,FALSE
EMML (HMML) 6640,,Complete,68,no catalog,FALSE,,16-17th,1500,1699,,16,,TRUE,TRUE,,,,,,,0,,Amba Kidane Mihret Church,9.60072,39.73582,"South: Guba Lafto, Wallo",6640,EMML (HMML),,EMML6640,,,https://w3id.org/vhmml/readingRoom/view/200273,,,,,,1,68,Unknown,14r,,0,0,0,1,1,1,FALSE
EMML (HMML) 6676,,Complete,99,no catalog,FALSE,122,1806-1847,1806,1847,Date from king's name,19,https://w3id.org/vhmml/readingRoom/view/200308,FALSE,TRUE,,130,3,28,28,6,0,No,not given on vHMML,,,,6676,EMML (HMML),,EMML6676,,"Our King Sahla Selase (King of Shewa, 1806-47). Date information from Delamarter.",,,,,,,1,99,Unknown,,26b,1,1,1,1,0,0,FALSE
EMML (HMML) 6835,TM alone,Complete,221,218,FALSE,184,19th,1800,1899,Date from catalog,19,https://www.vhmml.org/readingRoom/view/534436,FALSE,FALSE,,193,3,35-37,36,9,0,No,"Dabra Zamaddo, Wallo, Lasta",,,"South: Dabra Zamaddo, Lasta, Wello. ",6835,EMML (HMML),,EMML6835,none,"Macomber did not use; Info from Getatchew's book Voices from Dabra Zamaddo; 218 miracles, not numbered, begin on 5r; 35-37 lines per page; he thinks it was copied from an older manuscript; Abbot Gabra Maryam compiled these rare and unique local stories in the 1800s. VITA: total number of miracles is 221.",,,,,,,1,221,Unknown,5r,,1,1,1,1,0,0,FALSE
EMML (HMML) 6917,TM,Complete,83,no catalog,FALSE,124,Early 16th,1500,1525,,16,https://www.vhmml.org/readingRoom/view/200544,TRUE,TRUE,,138,2,20-21,21,11,0,RelatedImages,Beta Maryam Church,,,"South: Lalibela, Lasta, Wello",6917,EMML (HMML),,EMML6917,,,,,,,,,1,83,Unknown,16r,,1,1,1,1,0,0,FALSE
EMML (HMML) 6938,TM,Complete,150,no catalog,FALSE,184,1508-40,1508,1540,Date from king's name,16,https://www.vhmml.org/readingRoom/view/200563,TRUE,FALSE,,190,2,24-25,24,16,0,RelatedImages,Beta Golgota Church,,,,6938,EMML (HMML),,EMML6938,,,,,,,,,1,150,Unknown,9r,,1,1,1,1,0,0,FALSE
EMML (HMML) 6949,TM,Complete,118,no catalog,FALSE,156,16th,1500,1599,,16,https://www.vhmml.org/readingRoom/view/200574,TRUE,TRUE,,165,2,21,21,13,0,RelatedImages,Beta Abba Libanos Church,12.03133,39.04521,"South: Lalibela, Lasta, Wello",6949,EMML (HMML),,EMML6949,,EMML says probably 18th cent,,,,,,1 (see ID 198 in Macomber handlist),1,118,Unknown,15r,,1,1,1,1,1,1,FALSE
EMML (HMML) 7089,TM,Complete,43,no catalog,FALSE,113,1434-68,1434,1468,Date from king's name,15,https://www.vhmml.org/readingRoom/view/200687,TRUE,TRUE,,124,2,21,21,7,0,RelatedImages,Beta Amanuel Church,12.03173,39.04561,"South: Lalibela, Lasta, Wello ",7089,EMML (HMML),,EMML7089,,,,,,,,,1,43,Unknown,13r,,1,1,1,1,1,1,FALSE
EMML (HMML) 7220,,Complete,18,no catalog,FALSE,47,1434-68,1434,1468,Date from king's name,15,https://w3id.org/vhmml/readingRoom/view/200792,TRUE,FALSE,,56,2,22-23,22,9,0,RelatedImages,Saramba Abbo,,,,7220,EMML (HMML),,EMML7220,,,,,,,,,1,18,Unknown,8r,,1,1,1,1,0,0,FALSE
EMML (HMML) 7543,TM,Complete,303,no catalog,FALSE,,Late 17th,1675,1699,,17,https://w3id.org/vhmml/readingRoom/view/201076,TRUE,FALSE,,219,3,,,,0,No,Lach Mika'el,12.00667,39.55528,"South: Robit, Wallo (wikimap)",7543,EMML (HMML),,EMML7543,,,https://w3id.org/vhmml/readingRoom/view/201076,,,,,,1,303,Unknown,3v,,1,0,0,1,1,1,FALSE
EMML (HMML) 7606,TM+1(?),Complete,33,no catalog,FALSE,190,1721-1730,1721,1730,Date from king's name,18,https://w3id.org/vhmml/readingRoom/view/201133,FALSE,TRUE,,,,,,,42,Yes,not given on vHMML,,,,7606,EMML (HMML),,EMML7606,,"(f14r and passim) ""Our king Bakafa"". Date information from Delamarter.",,,,,,,1,33,Unknown,52r,,0,0,0,1,0,0,FALSE
EMML (HMML) 7628,TM+2,Complete,96,"1+119 numbered (only 1+95 extant, lost quires)",FALSE,266,1494-1508,1494,1508,Date from king's name,16,https://www.vhmml.org/readingRoom/view/201155,FALSE,FALSE,255,315,2,20,20,,0,No,not given on vHMML,,,,7628,EMML (HMML),,,,"Mentions Emperor Na'od on f. 70v, col. 1",https://w3id.org/vhmml/readingRoom/view/201155,,,,,Several quires missing between ff. 175 and 176,1,0,Yes,16v,,1,1,0,1,0,0,FALSE
EMML (HMML) 7672,,Complete,73,no catalog,FALSE,112,18th,1700,1799,Date (other; see Notes field),18,https://w3id.org/vhmml/readingRoom/view/201197,FALSE,TRUE,,,,,,,0,RelatedImages,not given on vHMML,,,,7672,EMML (HMML),,EMML7672,,Date information from Delamarter.,,,,,,,1,73,Yes,3r,,0,0,0,1,0,0,FALSE
EMML (HMML) 7772,TM,Complete,63,,FALSE,134,15th,1400,1499,Date (other; see Notes field),15,https://w3id.org/vhmml/readingRoom/view/201238,FALSE,TRUE,,174,2,17,17,9,0,No,Tikem Maryam,,,,7772,EMML (HMML),,EMML7772,,Date information from Delamarter.,,,,,,,1,63,Unknown,22r,,1,1,1,1,0,0,FALSE
EMML (HMML) 8037,TM,Complete,123,no catalog,FALSE,129,16th,1500,1599,Date (other; see Notes field),16,https://w3id.org/vhmml/readingRoom/view/201352,FALSE,TRUE,,,,,,,0,No,not given on vHMML,,,,8037,EMML (HMML),,EMML8037,,Date information from Delamarter.,,,,,,,1,123,Yes,5r,7,0,0,0,1,0,0,FALSE
EMML (HMML) 8116,,Complete,61,no catalog,FALSE,,20th,1900,1999,Date (other; see Notes field),20,https://w3id.org/vhmml/readingRoom/view/201402,FALSE,TRUE,76,83,2,23,23,,0,No,not given on vHMML,,,,8116,EMML (HMML),,EMML8116,,Date information from Delamarter.,,,,,,,1,61,Unknown,,,1,1,0,1,0,0,FALSE
EMML (HMML) 8625,TM+1(?),Complete,108,no catalog,FALSE,179,18th,1700,1799,Date (other; see Notes field),18,https://w3id.org/vhmml/readingRoom/view/201471,FALSE,TRUE,,,,,,,0,RelatedImages,not given on vHMML,,,,8625,EMML (HMML),,EMML8625,,Date information from Delamarter.,,,,,,,1,108,Unknown,16r,,0,0,0,1,0,0,FALSE
EMML (HMML) 8629,TM+1(?),Complete,100,no catalog,FALSE,123,16th,1500,1599,Date (other; see Notes field),16,https://w3id.org/vhmml/readingRoom/view/201475,FALSE,TRUE,,,,,,,0,RelatedImages,Dabra Mawi' Māryām Monastery,,,West: Gojjam Province,8629,EMML (HMML),,EMML8629,,Date information from Delamarter.,,,,,,,1,100,No,12r,,0,0,0,1,0,0,FALSE
EMML (HMML) 8739,,Complete,100,no catalog,FALSE,140,15th,1400,1499,Date (other; see Notes field),15,https://w3id.org/vhmml/readingRoom/view/201497,FALSE,TRUE,,155,2,20,20,10,0,No,Weyzazirt Kidane Mihret,,,,8739,EMML (HMML),,EMML8739,,"Date information from Delamarter. Problems with ms: microfilm was overexposured so that page numbers and all red ink has been lost, manuscript has also been rebound in disorder in multiple places, etc. Jeremy says it is aware of multiple recensions of a number of manuscripts.",,,,,,,1,100,Unknown,3r,,1,1,1,1,0,0,FALSE
EMML (HMML) 8805,,Complete,80,no catalog,FALSE,128,1597-1604,1597,1604,Date (other; see Notes field),17,https://w3id.org/vhmml/readingRoom/view/201555,FALSE,TRUE,,175,2,17,17,11,0,RelatedImages,Gend Aṭamam Mikā'ēl Church,,,West: Gondar Province,8805,EMML (HMML),,EMML8805,,Date information from Delamarter.,,,,,,,1,80,Unknown,19r,26,1,1,1,1,0,0,FALSE
EMML (HMML) 8823,"not TM, a sequence (4 miracles from the Zion Cycle and something else)",Complete,4,no catalog,FALSE,30,19th,1800,1899,,19,https://w3id.org/vhmml/readingRoom/view/201573,FALSE,FALSE,,,,,,,0,No,Bäbbäks Däbrä Gännät St. Mary Church,,,,8823,EMML (HMML),,,,,,,,,,,1,4,Unknown,20v,26a,0,0,0,1,0,0,FALSE
EMML (HMML) 8828,,Complete,152,no catalog,FALSE,216,18th,1700,1799,Date (other; see Notes field),18,https://w3id.org/vhmml/readingRoom/view/201577,FALSE,TRUE,,,,,,,0,Yes,not given on vHMML,,,,8828,EMML (HMML),,EMML8828,,Mentions our king Iyasu (1682-1706). Date information from Delamarter.,,,,,,,1,152,Unknown,10r,12b,0,0,0,1,0,0,FALSE
EMML (HMML) 8840,TM+?,Complete,184,no catalog,FALSE,201,20th,1900,1999,Date (other; see Notes field),20,https://w3id.org/vhmml/readingRoom/view/201589,FALSE,TRUE,,,,,,,0,No,not given on vHMML,,,,8840,EMML (HMML),,EMML8840,,Date information from Delamarter.,,,,,,,1,184,Yes,8r,10b,0,0,0,1,0,0,FALSE
EMML (HMML) 8920,,Complete,56,no catalog,FALSE,168,1563-1597,1563,1597,Date from king's name,16,https://w3id.org/vhmml/readingRoom/view/201665,FALSE,TRUE,,,,,,,0,No,Atkanā Giyorgis Church,,,West: Gondar Province,8920,EMML (HMML),,EMML8920,,Sarsa Dengel. Date information from Delamarter.,,,,,,,1,56,Unknown,1r,2b,0,0,0,1,0,0,FALSE
EMML (HMML) 8923,,Complete,90,no catalog,FALSE,164,1889-1913,1889,1913,Date from king's name,20,https://w3id.org/vhmml/readingRoom/view/201668,FALSE,TRUE,,,,,,,0,Yes,Azāwer Kidāna Meḥrat Church ,,,West: Gondar Province,8923,EMML (HMML),,EMML8923,,Emperor Menelik. Date information from Delamarter.,,,,,,,1,90,Unknown,14r,15a,0,0,0,1,0,0,FALSE
EMML (HMML) 8925,,Complete,144,no catalog,FALSE,168,20th,1900,1999,Date (other; see Notes field),20,https://w3id.org/vhmml/readingRoom/view/201670,FALSE,TRUE,,,,,,,0,No,not given on vHMML,,,,8925,EMML (HMML),,EMML8925,,Date information from Delamarter.,,,,,,,1,143,Unknown,,11b,0,0,0,1,0,0,FALSE
EMML (HMML) 8931,TM,Complete,101,no catalog,FALSE,132,20th,1900,1999,Date (other; see Notes field),20,https://w3id.org/vhmml/readingRoom/view/201676,FALSE,TRUE,,,,,,,0,No,Ḫeruy Giyorgis Church,,,West: Gondar Province,8931,EMML (HMML),,EMML8931,,Date information from Delamarter.,,,,,,,1,101,Yes,,9b,0,0,0,1,0,0,FALSE
EMML (HMML) 8965,,Complete,149,no catalog,FALSE,127,1716-1721,1716,1721,Date from king's name,18,https://w3id.org/vhmml/readingRoom/view/201693,FALSE,TRUE,,,,,,,0,No,Engor Marqorēwos Church,,,West: Gondar Province,8965,EMML (HMML),,EMML8965,,Dawit III. Date information from Delamarter.,,,,,,,1,149,Unknown,,11a,0,0,0,1,0,0,FALSE
EMML (HMML) 8970,,Complete,123,no catalog,FALSE,151,1468-1478,1468,1478,Date from king's name,15,https://w3id.org/vhmml/readingRoom/view/201697,FALSE,TRUE,,,,,,,0,RelatedImages,Shimie Maryam,,,,8970,EMML (HMML),,EMML8970,,Baeda Maryam. Date information from Delamarter.,,,,,,,1,123,Unknown,6r,,0,0,0,1,0,0,FALSE
EMML (HMML) 8978,TM,Complete,77,no catalog,FALSE,92,19th,1800,1899,Date (other; see Notes field),19,https://w3id.org/vhmml/readingRoom/view/201705,FALSE,TRUE,,,,,,,0,RelatedImages,"Kidane Meheret Church, Dera warada, Debre Tabor, Gondar [from Steve][all EMML should have provenance, on the first sheet of the microfilm]",11.49098,37.68978,,8978,EMML (HMML),,EMML8978,,Date information from Delamarter.,,,,,,,1,77,Yes,,,0,0,0,1,1,1,FALSE
EMML (HMML) 9002,"TM + other texts (TM: ff. 134ra-153ra, 154ra-176vb,  178ra-197rb, 198ra-221ra, 222ra-251ra, 252ra-281vb)",Complete,75,75,FALSE,285,Dec 1400,1400,1400,Date from ms (colophon),15,https://w3id.org/vhmml/readingRoom/view/201729,FALSE,TRUE,,,2,23,23,9,0,RelatedImages,"Däbrä Tabor Church, Gondar",11.52036,39.35964,"South: Gishen Maryam, Ambāssal, Wallo",9002,EMML (HMML),,EMML9002,,"Manuscript written during the time of king Dawit II (r. 1379/80 - 1413). According to Kropp, the manuscript was accomplished in the year 1400 December.   Colophon:  ff. 281vb-284rb; in it, the king Dawit is mentioned, by his name Dawit and his throne name Qwasṭanṭinos, as the commissioner of the manuscript (f. 281vb). In the colophon, on f. 282ra, it is also mentioned the time when the manuscript started to be written and when accomplished, we read: ... በ፷፻፡ ወ፰፻፡ ፺፡ ወ{n.l.}፡ እምዓመተ፡ አቡነ፡ አዳም፡ ቀዳሜ፡ ፍጥረት፨ ወበ፲፻፡ ወአሐዱ፡ ፻፡ ፲ወ፯፡ እምዓመተ፡ ሰማዕት፨ ወኮነ፡ ፍጻሜሃ፡ እም፲፪፡ ለወርኀ፡ ታኅሣሥ፡ በበዓለ፡ ሚካኤል፡ ሊቀ፡ መላእክት፨ ....  The names Dawit and  Qwasṭanṭinos  are also mentioned in the supplication formulas throughout the ms.   Manuscript with harags and miniatures. Miniatures: ff. 1v, 2v, 32v, 77v, 90v, 97v,  133v, 153v, 177v, 197v, 221v, 251v (total no. 12). Additional notes: ff. 284rb - 285vb. ",,,,,,"Breaks in the sequence of TM: blank folios (ff. 153rb, 177rab, 221rb, 251rb) and full-page miniatures (ff. 154v, 177v, 197v, 222v, 251v).",1,75,Unknown,134r,,1,1,1,1,1,1,FALSE
ESP (UH) AGM-004,TM+3 (TM 55 folios),Complete,60,60,FALSE,67,Second half of the 19th,1850,1900,Date from ms (other),19,https://betamasaheft.eu/manuscripts/ESagm004/viewer,FALSE,FALSE,,74,2,16,16,10,0,RelatedImages,ʾAgamyo Qǝddus Mikāʾel ,14.40967,39.51811,North: Tigray Province,AGM-004,ESP (UH),,ESagm004,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00001765,The scribe Walda Muse was active in the second half of the 19th century; he was a contemporary of ʾaṣe Yoḥannǝs IV  (r. 1872-89) and Metropolitan ʾAtnātewos (in tenure 1869-76).,,,,,,,1,60,Unknown,10r,10b,1,1,1,1,1,1,TRUE
ESP (UH) AKM-016,TM+1 (TM 89 folios),Complete,61,1+60,FALSE,121,1872-1876,1872,1876,Date from ms (other),19,https://betamasaheft.eu/manuscripts/ESakm016/viewer,FALSE,FALSE,,130,2,20,20,10,0,No,ʾAmbasat Kidāna Mǝḥrat,14.39483,39.40653,North: Tigray Province,AKM-016,ESP (UH),,ESakm016,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00001670,The scribe Walda Muse was active in the second half of the 19th century; he was a contemporary of King ʾaṣe Yoḥannǝs IV (r. 1872-89) and Metropolitan ʾAtnatewos (in tenure 1869-1876).,,,,,,,1,61,Unknown,7v,8a,1,1,1,1,1,1,TRUE
ESP (UH) AM-003,TM+1 (TM 90 folios),Complete,48,48,FALSE,114,18th,1700,1799,,18,"none on Beta Masaheft, access through the Hamburg database",FALSE,TRUE,,,2,18,18,,0,RelatedImages,ʾAsir Matirā,,,North: Tigray Province,AM-003,ESP (UH),,ESam003,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00000019,,,,,,,,1,47,Unknown,20r,,1,1,0,1,0,0,TRUE
ESP (UH) AMM-007,TM,Complete,100,100,FALSE,118,19th,1800,1900,Date from ms (paleography),19,https://betamasaheft.eu/manuscripts/ESamm007/viewer,FALSE,FALSE,,117,2,22,22,10,0,No,ʿĀddigrāt Madḫāne ʿĀlam,14.27253,39.46364,North: Tigray Province,AMM-007,ESP (UH),,ESamm007,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00000212,,,,,,,,1,100,Unknown,9r,9b,1,1,1,1,1,1,TRUE
ESP (UH) AMQ-002,TM,Complete,110,110,FALSE,108,1938-1939,1938,1939,,20,https://betamasaheft.eu/manuscripts/ESamq002/viewer,FALSE,FALSE,,117,3,25,25,9,0,No,ʿĀddigrāt Dabra Mankǝrāt Qǝddus Qirqos,14.27328,39.46270,North: Tigray Province,AMQ-002,ESP (UH),,ESamq002,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00000207,,,,,,,,1,110,Unknown,8v,9a,1,1,1,1,1,1,TRUE
ESP (UH) AMQ-009,TM+Misc,Complete,32,31,FALSE,112,18th cent. (?),1700,1800,,18,"none on Beta Masaheft, access through the Hamburg database",FALSE,FALSE,,,2,19,19,,0,No,ʿĀddigrāt Dabra Mankǝrāt Qǝddus Qirqos,14.27328,39.46270,North: Tigray Province,AMQ-009,ESP (UH),,ESamq009,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00000204,,,,,,,,1,32,Unknown,11v,12a,1,1,0,1,1,1,TRUE
ESP (UH) AP-028,TM+Misc (TM 30 folios),Complete,22,c. 25,FALSE,41,19th,1800,1900,,19,https://betamasaheft.eu/manuscripts/ESap028/viewer,FALSE,FALSE,,51,2,17,17,9,0,No,ʿĀddaqāḥarsi Ṗarāqliṭos,14.30883,39.37868,North: Tigray Province,AP-028,ESP (UH),,ESap028,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00000151,,,,,,,,1,22,Unknown,11v,12a,1,1,1,1,1,1,TRUE
