Manuscript Name,Title,MS Status,Total Stories,Catalog Total Stories,Include in the Analysis,Total Folios,Century,Date Range Start,Date Range End,Date Note,Century Numeric,Link to Digital Copy,Macomber Manuscript,Delamarter Manuscript,Total Pages,Total Scans,Columns per Page,Line Range per Column,Lines per Column,Characters per Line,Total TM Paintings,TM Story Paintings,Provenance,Latitude,Longitude,Place Recorded/Purchased,ID,Collection,Original Collection,Hamburg MS ID,Catalog,Notes,vHMML permalink pending,Title from catalog,Number of Paintings according to catalog,Catalog has miracles records,Can be used for sequence (miracles folio range matches with catalog),Mss rebound in disorder or there are breaks in the sequence of TM,Status of work,Total stories IDed
EMML (HMML) 2233,TM+Misc,Incomplete: other,3,35,FALSE,,19th,1800,1899,,19,,TRUE,FALSE,,,,,,,0,,Sina Mika'el Church,,,"South: Ankobar, Shoa",2233,EMML (HMML),,EMML2233,https://archive.org/details/EMMLCatalog06/page/n343/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204062,,,0,0,,6,3
EMML (HMML) 2251,TM,Incomplete: other,19,115,FALSE,,"1916-26; but copied from EMML 2275, a 1500s ms, itself copied from a 1400s ms.",1916,1926,,20,,TRUE,FALSE,,,,,,,0,,Talasa Giyorgis,,,"South: Ankobar, Shoa",2251,EMML (HMML),,EMML2251,https://archive.org/details/EMMLCatalog06/page/n349/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204080,,,only 4 selected miracles,0,,6,19
EMML (HMML) 2270,TM+1,Incomplete: other,2,39,FALSE,,19th,1800,1899,,19,,TRUE,FALSE,,,,,,,0,,Yegem Abbo Church,,,"South: Ankobar, Shoa",2270,EMML (HMML),,EMML2270,https://archive.org/details/EMMLCatalog06/page/n355/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204099,,,0,0,,6,2
EMML (HMML) 2297,TM,Incomplete: other,1,54,FALSE,,18th,1700,1799,,18,,TRUE,FALSE,,,,,,,0,,Mitaq Gabri'el Church,,,"South: Tagulat and Bulga, Shoa ",2297,EMML (HMML),,EMML2297,https://archive.org/details/EMMLCatalog06/page/n375/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204126,,,0,0,,6,1
EMML (HMML) 2326,TM+Misc,Incomplete: other,14,86,FALSE,,19th,1800,1899,,19,,TRUE,FALSE,,,,,,,0,,Amaya Agar Giyorgis Church,9.60072,39.73582,"South: Ankobar, Shoa",2326,EMML (HMML),,EMML2326,https://archive.org/details/EMMLCatalog06/page/n387/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204155,,,only 3,0,,6,14
EMML (HMML) 2349,TM,Incomplete: other,11,204,FALSE,,19th,1800,1899,,19,,TRUE,FALSE,,,,,,,0,,Däbrä Bagge Monastery,,,"South: Genner Agar, Shoa",2349,EMML (HMML),,EMML2349,https://archive.org/details/EMMLCatalog06/page/n427/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204178,,,0,0,,6,11
EMML (HMML) 2392,TM+1,Incomplete: other,22,3+348,FALSE,,18-19th,1700,1899,,18,,TRUE,FALSE,,,,,,,0,,Mitaq Takla Haymanot,,,"South: Ankobar, Shoa",2392,EMML (HMML),,EMML2392,https://archive.org/details/EMMLCatalog06/page/n475/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204221,,,0,0,,6,22
EMML (HMML) 2424,TM,Incomplete: other,56,282,FALSE,,1775-1809,1775,1809,,18,,TRUE,FALSE,,,,,,,0,,"Savior of the World (Madhane Alam), the Church of",,,"South: Ankobar, Shoa",2424,EMML (HMML),,EMML2424,https://archive.org/details/EMMLCatalog06/page/n487/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204253,,,0,0,,6,56
EMML (HMML) 2513,"not TM, a sequence",Incomplete: other,1,8,FALSE,,18th,1700,1799,,18,,TRUE,FALSE,,,,,,,0,,Matiel Wanz Maryam Church,,,"South: Ankobar, Shoa",2513,EMML (HMML),,EMML2513,https://archive.org/details/EMMLCatalog07/page/n15/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204341,,,0,0,,6,1
EMML (HMML) 2550,TM,Incomplete: other,3,63,FALSE,,19th,1800,1899,,19,,TRUE,FALSE,,,,,,,0,,St. Giyorgis,9.59524,39.73461,"South: Ankobar, Shoa",2550,EMML (HMML),,EMML2550,https://archive.org/details/EMMLCatalog07/page/n37/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204378,,,0,0,,6,3
EMML (HMML) 2563,TM+Misc,Incomplete: other,3,30+14+1+2,FALSE,,18th,1700,1799,,18,,TRUE,FALSE,,,,,,,0,,Dabdabbo Masqala Krestos Church,,,"South: Ankobar, Shoa",2563,EMML (HMML),,EMML2563,https://archive.org/details/EMMLCatalog07/page/n39/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204391,,,0,0,,6,3
EMML (HMML) 2593,TM,to be assigned,2,29,FALSE,,18th,1700,1799,,18,https://w3id.org/vhmml/readingRoom/view/204421,TRUE,FALSE,,,,,,,0,,Maspa Maryam Church,,,"South: Ankobar, Shoa",2593,EMML (HMML),,EMML2593,https://archive.org/details/EMMLCatalog07/page/n51/mode/2up,,,,,0,0,,,2
EMML (HMML) 2634,TM+1,Incomplete: other,1,80,FALSE,,18th,1700,1799,,18,,TRUE,FALSE,,,,,,,0,,Dans Mika'el Church,,,"South: Ankobar, Shoa",2634,EMML (HMML),,EMML2634,https://archive.org/details/EMMLCatalog07/page/n69/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204462,,,0,0,,6,1
EMML (HMML) 2660,TM+Misc,Incomplete: other,19,52,FALSE,,18th,1700,1799,,18,,TRUE,FALSE,,,,,,,0,,Gur Qwesqwam Church,,,"South: Ankobar, Shoa",2660,EMML (HMML),,EMML2660,https://archive.org/details/EMMLCatalog07/page/n77/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204487,,,0,0,,6,19
EMML (HMML) 2768,TM,Incomplete: other,10,67,FALSE,,18th,1700,1799,,18,,TRUE,FALSE,,,,,,,0,,Wadarra Maryam Church,,,"South: Ankobar, Shoa",2768,EMML (HMML),,EMML2768,https://archive.org/details/EMMLCatalog07/page/n141/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204595,,,0,0,,6,10
EMML (HMML) 2784,TM+Misc,to be assigned,1,29,FALSE,,1775-1809,1775,1809,,18,https://w3id.org/vhmml/readingRoom/view/204611,TRUE,FALSE,,,,,,,0,,Endade Takla Haymanot Church,,,"South: Ankobar, Shoa",2784,EMML (HMML),,EMML2784,https://archive.org/details/EMMLCatalog07/page/n145/mode/2up,,,,,0,0,,,1
EMML (HMML) 2800,TM,to be assigned,19,64,FALSE,,19th,1800,1899,,19,https://w3id.org/vhmml/readingRoom/view/204626,TRUE,FALSE,,,,,,,0,,"Qelensa Maryam (Dabra Gerit) Church, hayq",11.31343,39.67698,"South: Ambāssal, Wallo",2800,EMML (HMML),,EMML2800,https://archive.org/details/EMMLCatalog07/page/n153/mode/2up,,,,,only a few,0,,,19
EMML (HMML) 2804,TM+1/2,Incomplete: other,1,65,FALSE,,19th,1800,1899,,19,,TRUE,FALSE,,,,,,,0,,Zangita Mika’el Church,,,"South: Ambāssal, Wallo",2804,EMML (HMML),,EMML2804,https://archive.org/details/EMMLCatalog07/page/n159/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204630,,,0,0,,6,1
EMML (HMML) 2805,TM+1,Incomplete: other,1,68,FALSE,,19-20th,1800,1999,,19,,TRUE,FALSE,,,,,,,0,,"Qelensa Maryam Church, hayq",11.31343,39.67698,"South: Ambāssal, Wallo",2805,EMML (HMML),,EMML2805,https://archive.org/details/EMMLCatalog07/page/n159/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204631,,,only a few,0,,6,1
EMML (HMML) 2913,TM+Misc,Incomplete: other,1,53,FALSE,,1916-26,1916,1926,,20,,TRUE,FALSE,,,,,,,0,,Mutti Giyorgis Church,,,"South: Čabbo and Gurāgē, Shoa",2913,EMML (HMML),,EMML2913,https://archive.org/details/EMMLCatalog07/page/n187/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204738,,,0,0,,6,1
EMML (HMML) 2928,TM+Misc,Complete,61,26+35,FALSE,,17-20th,1600,1999,,18,https://www.vhmml.org/readingRoom/view/204753,TRUE,FALSE,,,,,,,0,,Gannat Giyorgis,,,"South: Basso and Warana, Shoa",2928,EMML (HMML),,EMML2928,https://archive.org/details/EMMLCatalog07/page/n257/mode/2up,,,,,0,0,,1,61
EMML (HMML) 2968,TM+2,Incomplete: other,17,1+54,FALSE,,18th,1700,1799,,18,,TRUE,FALSE,,,,,,,0,,Mofa Kidana Mihret Church,,,"South: Gubbālāfto, Wallo",2968,EMML (HMML),,EMML2968,https://archive.org/details/EMMLCatalog07/page/n291/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204793,,,0,0,,6,17
EMML (HMML) 2970,TM+Misc,Incomplete: other,1,33,FALSE,,20th,1900,1999,,20,,TRUE,FALSE,,,,,,,0,,Dadabet Gabri'el Church,,,"South: Gubbālāfto, Wallo",2970,EMML (HMML),,EMML2970,https://archive.org/details/EMMLCatalog07/page/n295/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204795,,,0,0,,6,1
EMML (HMML) 2999,TM,Incomplete: other,85,104+69+117,FALSE,,1745-75,1745,1775,,18,,TRUE,TRUE,,,,,,,0,,St. Mika'el Church,,,"South: Ḥarr Ambā, Ankobar, Shoa",2999,EMML (HMML),,EMML2999,https://archive.org/details/EMMLCatalog07/page/n307/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204824,,,only a few,0,,6,85
EMML (HMML) 3014,TM+2,Incomplete: other,12,"Catalog says 53, but given the folio range, 153 seems more likely",FALSE,,18th,1700,1799,,18,,TRUE,FALSE,,,,,,,0,,St. Mika'el Church,,,"South: Ḥarr Ambā, Ankobar, Shoa",3014,EMML (HMML),,EMML3014,https://archive.org/details/EMMLCatalog08/page/n33/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204839,,,0,0,,6,12
EMML (HMML) 3031,TM,Incomplete: other,93,274,FALSE,,1755-69,1755,1769,,18,,TRUE,FALSE,,,,,,,0,,Galila Maryam Church,,,"South: Asāgert, Shoa",3031,EMML (HMML),,EMML3031,https://archive.org/details/EMMLCatalog08/page/n37/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204856,,,0,0,,6,93
EMML (HMML) 3079,TM,to be assigned,1,16,FALSE,,1930-50,1930,1950,,20,https://www.vhmml.org/readingRoom/view/204903,TRUE,FALSE,,,,,,,0,,Qundi Giyorgis Church,9.58969,39.73325,"South: Ankobar, Shoa",3079,EMML (HMML),,EMML3079,https://archive.org/details/EMMLCatalog08/page/n87/mode/2up,,,,,0,0,,,1
EMML (HMML) 3143,TM+Misc,to be assigned,2,29,FALSE,,18-19th,1700,1899,,18,https://w3id.org/vhmml/readingRoom/view/204967,TRUE,FALSE,,,,,,,0,,Taratar Gabri'el Church,,,"South: Ḥarr Ambā, Ankobar, Shoa",3143,EMML (HMML),,EMML3143,https://archive.org/details/EMMLCatalog08/page/n135/mode/2up,,,,,0,0,,,2
EMML (HMML) 3165,TM+Misc,Incomplete: other,1,33,FALSE,,18-19th,1700,1899,,18,,TRUE,FALSE,,,,,,,0,,Warraqotla Abbo Church,,,"South: Ḥarr Ambā, Ankobar, Shoa",3165,EMML (HMML),,EMML3165,https://archive.org/details/EMMLCatalog08/page/n147/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204989,,,0,0,,6,1
EMML (HMML) 3172,TM+3,to be assigned,1,25,FALSE,,18th,1700,1799,,18,https://w3id.org/vhmml/readingRoom/view/204996,TRUE,FALSE,,,,,,,0,,Embila'e Yohannes,,,"South: Angolalā, Zangira, Warana Basso, Šäwa",3172,EMML (HMML),,EMML3172,https://archive.org/details/EMMLCatalog08/page/n149/mode/2up,,,,,0,0,,,1
EMML (HMML) 3275,"not TM, a sequence",Incomplete: other,1,3,FALSE,,1930-74,1930,1974,,20,,TRUE,FALSE,,,,,,,0,,Private library of Abba Hayle,,,"South: Däbrä Bərhan, Shoa",3275,EMML (HMML),,EMML3275,https://archive.org/details/EMMLCatalog08/page/n193/mode/2up,,https://w3id.org/vhmml/readingRoom/view/205094,,,0,0,,6,1
EMML (HMML) 3293,TM+Misc,Incomplete: other,1,50,FALSE,,1919,1919,1919,,20,,TRUE,FALSE,,,,,,,0,,Tatu Giyorgis Church,,,"South: Qəmbəbit, Mägäzäz, Šäwa",3293,EMML (HMML),,EMML3293,https://archive.org/details/EMMLCatalog08/page/n203/mode/2up,,https://w3id.org/vhmml/readingRoom/view/205109,,,0,0,,6,1
EMML (HMML) 3303,TM,Incomplete: other,3,141,FALSE,,1947,1947,1947,,20,,TRUE,FALSE,,,,,,,0,,Fenpawa Kidana Mihret,,,"South: Qəmbəbit, Mägäzäz, Šäwa",3303,EMML (HMML),,EMML3303,https://archive.org/details/EMMLCatalog08/page/n209/mode/2up,,https://w3id.org/vhmml/readingRoom/view/205119,,,0,0,,6,3
EMML (HMML) 3378,TM,Incomplete: other,40,228,FALSE,,19th,1800,1899,,19,,TRUE,FALSE,,,,,,,0,,Savior of the World (Waldeya Medhane Alam) Church,,,"South: Yağğu, Wallo",3378,EMML (HMML),,EMML3378,https://archive.org/details/EMMLCatalog08/page/n239/mode/2up,,https://w3id.org/vhmml/readingRoom/view/205194,,,0,0,,6,40
EMML (HMML) 3388,TM,Incomplete: other,2,300,FALSE,,1930,1930,1930,,20,,TRUE,TRUE,,,,,,,0,,Waldeya Gebriel Church,11.78794,39.59867,"South: Gubbālāfto, Yağğu, Wallo",3388,EMML (HMML),,EMML3388,https://archive.org/details/EMMLCatalog08/page/n243/mode/2up,,https://w3id.org/vhmml/readingRoom/view/205203,,,0,0,,6,2
EMML (HMML) 3421,TM+2,Incomplete: other,1,63,FALSE,,18th,1700,1799,,18,,TRUE,FALSE,,,,,,,0,,Waldeya Mika'el Church,,,"South: Gubbālāfto, Yağğu, Wallo",3421,EMML (HMML),,EMML3421,https://archive.org/details/EMMLCatalog08/page/n267/mode/2up,,https://w3id.org/vhmml/readingRoom/view/205235,,,0,0,,6,1
EMML (HMML) 3472,TM+Misc,Complete,69,67,FALSE,,18th,1700,1799,,18,https://www.vhmml.org/readingRoom/view/205286,TRUE,FALSE,,,,,,,0,,Takla Haymanot Church,,,"South: Gubbālāfto, Yağğu, Wallo",3472,EMML (HMML),,EMML3472,https://archive.org/details/EMMLCatalog08/page/n295/mode/2up,,,,,0,0,,1,69
EMML (HMML) 3475,TM+1,Incomplete: other,21,54,FALSE,,18th,1700,1799,,18,,TRUE,FALSE,,,,,,,0,,Marto Mika'el Church,,,"South: Gubbālāfto, Yağğu, Wallo",3475,EMML (HMML),,EMML3475,https://archive.org/details/EMMLCatalog08/page/n301/mode/2up,,https://w3id.org/vhmml/readingRoom/view/205289,,,0,0,,6,21
EMML (HMML) 3497,"not TM, a sequence",Incomplete: other,1,4,FALSE,,18th,1700,1799,,18,,TRUE,FALSE,,,,,,,0,,Sawa Meda Qirqos,,,"South: Gubbālāfto, Yağğu, Wallo",3497,EMML (HMML),,EMML3497,https://archive.org/details/EMMLCatalog08/page/n307/mode/2up,,https://w3id.org/vhmml/readingRoom/view/205311,,,0,0,,6,1
EMML (HMML) 3572,"TM + 1, Miracles of Jesus (ff 3r-105v of 142 ff) (folios for TM)",Incomplete: other,37,133,FALSE,142,18th,1700,1799,Date from catalog,18,,TRUE,FALSE,,,,,,,0,,Armaneya Maryam Church,,,"South: Ḥarr Ambā, Ankobar, Shoa",3572,EMML (HMML),,EMML3572,https://archive.org/details/EMMLCatalog09/page/n55/mode/2up,"Columns, lines are not given in the catalog. Two decorative elements (didn't count as paintings).",https://w3id.org/vhmml/readingRoom/view/205386,,0,0,0,,6,37
EMML (HMML) 3805,TM,Incomplete: other,3,292,FALSE,197,20th,1900,1999,,20,,TRUE,FALSE,,,,,,,0,,Waldeya Mika'el Church,,,"South: Yağğu, Wallo",3805,EMML (HMML),,EMML3805,https://archive.org/details/EMMLCatalog09/page/n169/mode/2up,Date from Macomber. Catalog gives the 19-20th cent.,https://w3id.org/vhmml/readingRoom/view/205613,,0,0,0,,6,3
EMML (HMML) 3841,TM + Misc (ff 14r-114v of 117 ff) (folios for miracles),Incomplete: other,1,50,FALSE,117,18-19th,1700,1899,Date from catalog,18,,TRUE,FALSE,,,,,,,0,,Wanzaya Abbo,,,"South: Yağğu, Wallo",3841,EMML (HMML),,EMML3841,https://archive.org/details/EMMLCatalog09/page/n187/mode/2up,Macomber gives the 17-18 cent.,https://w3id.org/vhmml/readingRoom/view/205648,,0,0,0,,6,1
PEM (PUL) 20,TM+Misc (TM 78 folios),Incomplete: other,95,94,FALSE,92,18th,1700,1799,Date from catalog,18,https://dpul.princeton.edu/msstreasures/catalog/5x21tj959,FALSE,FALSE,,,2,"[fols. 1r-21r], 18 lines; [22r-91v], 20 lines",,,0,,,,,,20,PEM (PUL),,,https://library.princeton.edu/special-collections/sites/default/files/Ethiopic_Combined.pdf,"This ms is a mess, lots of folios out of order, and handwriting very tough to read due to damage",,"Taˀamməra Māryām (Miracles of the Virgin Mary), Book of Baptism (Mäsəhafä Təmqät)",0,,,,6,54
TGS (EOTC) 1996,TM (402 st) 1988/1996,Incomplete: other,402,402,FALSE,,"20th, 1995-1996",1995,1996,Date from ms (colophon),20,hard copy from WLB; Pdf of TOC in PEMM file,FALSE,FALSE,,,,,,,0,,,,,,1996,TGS (EOTC),,,,"Selamawit sent hard copy from Addis; Annabel typed in titles, not incipits, because we didn't have pdf of whole. Täsfa Gäbrä Śəllase, ed. 1996. Täˀammərä Maryam bä-Gəˁəz ənna bä-Amarəñña [The Miracles of Mary in Gəˁəz and Amharic: Part Two: 402 Miracles]. Addis Ababa, Ethiopia: Täsfa Gäbrä Śəllase Printing Press.",,,,,,,6,93
TQ (EOTC) 2005,TM+3 (TM 16 pp),Incomplete: other,8,"8 (Täʾammǝrä Ṣǝyon Maryam ‘Miracles of Mary Zion’, pp. 265–280)",FALSE,,Ḫǝdar ec 1998 (Nov. ad 2005),2005,2005,Date (other; see Notes field),,Amsalu Terefe pdf,FALSE,FALSE,286,,2,"2 columns, but one column is in Geʿez, and another is in Amharic.",,,0,,,,,,2005,TQ (EOTC),,,"Text and translations are taken from Amsalu Tefera. 2015. The Ethiopian homily on the Ark of the Covenant : critical edition and annotated translation of Dersanä Ṣeyon. Texts and studies in Eastern Christianity, volume 5. Boston : Brill.","Printed text. Publisher: Ṭana Qirqos Communal Monastery. The source manuscript (or manuscripts) is not mentioned. Columns: two. Language: Geʿez (1st col.) and Amharic (2nd col.). Four major sections:(pp. 1–28 DṢ; pp. 28–264 KN; pp. 265–280 Täʾammǝrä Ṣǝyon; pp. 281–286 Mälkǝʾa Ṣǝyon). Text in Geez and translations are taken from Amsalu Tefera. 2015. The Ethiopian homily on the Ark of the Covenant : critical edition and annotated translation of Dersanä Ṣeyon. Texts and studies in Eastern Christianity, volume 5. Boston : Brill.",,,,,,,6,4
EMIP (EMIP) 152,"not TM, not a sequence (Harp of Praise, arranged for the days of the week, each day with three Miracles of Mary)",Incomplete: irrelevant,21,21 (EMIP Catalogue Vol 2),FALSE,129,18th,1700,1799,,18,https://betamasaheft.eu/manuscripts/EMIP00152/viewer,FALSE,FALSE,,,2,19-20,,,0,,,,,,152,EMIP (EMIP),,EMIP00152,,,,,,,,,7,7
EMML (HMML) 514,"not TM, not a sequence",Incomplete: irrelevant,4,"not given, not many",FALSE,,1949,1949,1949,,20,,TRUE,FALSE,,,,,,,0,,"Savior of the World (Madhane Alam), Church of (also Gulale)",9.05327,38.72335,"South: Addis Ababa, Gulale",514,EMML (HMML),,EMML514,https://archive.org/details/EMMLCatalog02/page/n251/mode/2up,,https://w3id.org/vhmml/readingRoom/view/202353,,,0,"0 because this is not TM, miracles are in diff parts of the text (lessons and homilies)",,7,4
EMML (HMML) 543,"not TM, not a sequence",Incomplete: irrelevant,1,about 10,FALSE,,1965,1965,1965,,20,,TRUE,FALSE,,,,,,,0,,"Savior of the World (Madhane Alam), Church of",9.05327,38.72335,"South: Addis Ababa, Gulale",543,EMML (HMML),,EMML543,https://archive.org/details/EMMLCatalog02/page/n283/mode/2up,,https://w3id.org/vhmml/readingRoom/view/202382,,,0,"0 because this is not TM, miracles are in diff parts of the text (readings and homilies)",,7,1
EMML (HMML) 1311,"not TM, not a sequence",Incomplete: irrelevant,1,2,FALSE,,1847-55,1847,1855,,19,,TRUE,FALSE,,,,,,,0,,Institute of Ethiopian Studies,9.04673,38.75800,South: Addis Ababa,1311,EMML (HMML),,EMML1311,https://archive.org/details/EMMLCatalog04/page/n339/mode/2up,,https://w3id.org/vhmml/readingRoom/view/203146,,,1,"we can add the second miracle, but it is useless for the sequence questions: these two miracles were meant to be an introduction and conclusion (one is at the bery beginning, another at the end)",,7,1
EMML (HMML) 2044,"not TM, not a sequence",Incomplete: irrelevant,13,"a few, in diff parts",FALSE,,1737 or 1746,1737,1746,,18,,TRUE,FALSE,,,,,,,0,,Ḥayq Esṭifanos Monastery,11.33880,39.69743,"South: Ambāssal, Wallo",2044,EMML (HMML),,EMML2044,https://archive.org/details/EMMLCatalog06/page/n39/mode/2up,,https://w3id.org/vhmml/readingRoom/view/203874,,,1,"misc, in diff parts of the mss",,7,13
EMML (HMML) 2461,"not TM, not a sequence",Incomplete: irrelevant,2,"about 10-15, in diff parts of the mss",FALSE,,1842,1842,1842,,19,https://www.vhmml.org/readingRoom/view/204289,TRUE,FALSE,,,,,,,0,,St. Maryam Church,,,"South: Ankobar, Shoa",2461,EMML (HMML),,EMML2461,https://archive.org/details/EMMLCatalog06/page/n517/mode/2up,,,,,1,"not TM, miracles in diff parts of the mss",,7,2
EMML (HMML) 2766,"not TM, not a sequence",Incomplete: irrelevant,1,2,FALSE,,18th,1700,1799,,18,https://www.vhmml.org/readingRoom/view/204593,TRUE,FALSE,,,,,,,0,,Wadarra Maryam Church,,,"South: Ankobar, Shoa",2766,EMML (HMML),,EMML2766,https://archive.org/details/EMMLCatalog07/page/n139/mode/2up,,,,,0,0,,7,1
EMML (HMML) 2774,"not TM, not a sequence",Incomplete: irrelevant,2,2+5,FALSE,,Early 19th,1800,1825,,19,,TRUE,FALSE,,,,,,,0,,Salalkula Mika’el,,,"South: Ankobar, Shoa",2774,EMML (HMML),,EMML2774,https://archive.org/details/EMMLCatalog07/page/n141/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204601,,,0,0,,7,2
C-Dublin (CBL) 915,,Unknown,1,,FALSE,,19th,1800,1899,,19,,TRUE,FALSE,,,,,,,0,,,,,,915,C-Dublin (CBL),,,,,,,,,,,8,1
C-Dublin (CBL) 950,,Unknown,2,,FALSE,,17th,1600,1699,,17,,TRUE,FALSE,,,,,,,0,,,,,,950,C-Dublin (CBL),,,,,,,,,,,8,2
C-Dublin (CBL) 951,,Unknown,34,,FALSE,,19th,1800,1899,,19,,TRUE,FALSE,,,,,,,0,,,,,,951,C-Dublin (CBL),,,,,,,,,,,8,34
C-Florence (BNCF) 1,,Unknown,16,,FALSE,,1664 from 1563/97,,,,,,TRUE,FALSE,,,,,,,0,,,,,,1,C-Florence (BNCF),,,,,,,,,,,8,16
EMML (HMML) 5522,,Unknown,4,,FALSE,,17-18th,1600,1799,,17,,TRUE,FALSE,,,,,,,0,,"Adami Giyorgis ( Adame is 11.349389, 39.850881 in Wallo; Adame kebele is at the southern border of Were Babo wereda)",11.66667,39.75000,"South: Warra Bābbo, Wallo",5522,EMML (HMML),,EMML5522,,,https://w3id.org/vhmml/readingRoom/view/207268,,,,,,8,4
EMML (HMML) 6062,,Unknown,27,,FALSE,,18th,1700,1799,,18,,TRUE,FALSE,,,,,,,0,,Jarsa Giyorgis,,,,6062,EMML (HMML),,EMML6062,,,https://w3id.org/vhmml/readingRoom/view/207903,,,,,,8,27
EMML (HMML) 6343,,Unknown,1,,FALSE,,20th,1900,1999,,20,,TRUE,FALSE,,,,,,,0,,Menagesha Maryam,,,,6343,EMML (HMML),,EMML6343,,,https://w3id.org/vhmml/readingRoom/view/208117,,,,,,8,1
G-Milan (BAM) 2,,Unknown,1,,FALSE,,16th,1500,1599,,16,,TRUE,FALSE,,,,,,,0,,,,,,2,G-Milan (BAM),,,,,,,,,,,8,1
Duke (Duke) 12,,,96,,FALSE,,19-20th,1800,1999,,19,,TRUE,FALSE,,,,,,,0,,????,,,,12,Duke (Duke),,,,,,,,,,,,96
EMIP (EMIP) 176,"not TM, not a sequence",Incomplete: irrelevant,1,1 (EMIP Catalogue Vol 2),FALSE,178,1962-1970,1962,1970,Date from ms (colophon),20,,FALSE,FALSE,,,2,22,,,0,,,,,,176,EMIP (EMIP),,EMIP00176,,,,,,,,,7,0
G-Vatican (BAV) 54,,,2,,FALSE,,16th,1500,1599,,16,none on Beta Masaheft,TRUE,FALSE,,,,,,,0,,,,,,54,G-Vatican (BAV),,BAVet54,,,,,,,,,,2
G-Vatican (BAV) 69,,,2,,FALSE,,16th,1500,1599,,16,none on Beta Masaheft,TRUE,FALSE,,,,,,,0,,,,,,69,G-Vatican (BAV),,BAVet69,,,,,,,,,,2
G-Vatican (BAV) 73,,,6,,FALSE,,17th,1600,1699,,17,none on Beta Masaheft,TRUE,FALSE,,,,,,,0,,,,,,73,G-Vatican (BAV),,BAVet73,,,,,,,,,,6
G-Vatican (BAV) 92,,,3,,FALSE,,18-19th,1700,1899,,18,none on Beta Masaheft,TRUE,FALSE,,,,,,,0,,,,,,92,G-Vatican (BAV),,BAVet92,,,,,,,,,,3
G-Vatican (BAV) 117,,,16,,FALSE,92,20th,1900,1999,Date from catalog,20,,TRUE,FALSE,,,,19,,,0,,,,,,117,G-Vatican (BAV),,,,,,,,,,,,16
G-Vatican (BAV) 142,,,1,,FALSE,,17th,1600,1699,,17,,TRUE,FALSE,,,,,,,0,,,,,,142,G-Vatican (BAV),,,,,,,,,,,,1
G-Vatican (BAV) 144,,,1,,FALSE,,17-18th,1600,1799,,17,,TRUE,FALSE,,,,,,,0,,,,,,144,G-Vatican (BAV),,,,,,,,,,,,1
G-Vatican (BAV) 146,,,3,,FALSE,,17-18th,1600,1799,,17,,TRUE,FALSE,,,,,,,0,,,,,,146,G-Vatican (BAV),,,,,,,,,,,,3
G-Vatican (BAV) 238,,,1,,FALSE,,19th,1800,1899,,19,,TRUE,FALSE,,,,,,,0,,,,,,238,G-Vatican (BAV),,,,,,,,,,,,1
G-Vatican (BAV) 242,,,1,,FALSE,,17-18th,1600,1799,,17,,TRUE,FALSE,,,,,,,0,,,,,,242,G-Vatican (BAV),,,,,,,,,,,,1
H-Berlin (BS) 15,not TM,,1,,FALSE,,18th,1700,1799,,18,,TRUE,FALSE,,,,,,,0,,,,,,15,H-Berlin (BS),,,,,,,,,,,,1
H-Berlin (BS) 22,,,1,,FALSE,,18th,1700,1799,,18,,TRUE,FALSE,,,,,,,0,,,,,,22,H-Berlin (BS),,,,,,,,,,,,1
H-Berlin (BS) 50,,,1,,FALSE,,,,,,,,TRUE,FALSE,,,,,,,0,,,,,,50,H-Berlin (BS),,,,,,,,,,,,1
H-Berlin (BS) 74,not TM,,1,,FALSE,,18th,1700,1799,,18,,TRUE,FALSE,,,,,,,0,,,,,,74,H-Berlin (BS),,,,,,,,,,,,1
H-Berlin (BS) 127,,,2,,FALSE,,16-17th,1500,1699,,16,,TRUE,FALSE,,,,,,,0,,,,,,127,H-Berlin (BS),,,,,,,,,,,,2
H-Berlin (BS) 129,,,5,,FALSE,,16-17th,1500,1699,,16,,TRUE,FALSE,,,,,,,0,,,,,,129,H-Berlin (BS),,,,,,,,,,,,5
